2011,tt1547090,Without Men,Gabriela Tagliavini,196049,53,1.9,0,1,0,0,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2140671,Wither,Sonny Laguna,219458,7,3.1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1684925,Wish You Were Here,Kieran Darcy-Smith,200611,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1872124,Wir wollten aufs Meer,Toke Constantin Hebbeln,206405,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2010,tt1692504,Wir sind die Nacht,Dennis Gansel,175987,648,3.3,24,36,45,27,16,7,9,3.2,0,1,0,0,0,0,9,3.2,0,0,0,0,0,0,47,3.2,1,2,1,2,0,0,33,2.3,0,2,0,1,1,1,0,0,0,0,0
2010,tt1399683,Winter's Bone,Debra Granik,177805,1765,3.6,45,113,91,59,28,12,48,3.4,0,1,4,0,0,0,241,3.8,3,5,3,5,0,0,145,3.9,1,4,3,0,0,0,96,3,0,4,3,4,0,1,0,0,0,0,0
2011,tt1606392,Win Win,Thomas McCarthy,178307,345,3.3,4,14,19,10,3,2,22,3.1,1,1,1,2,0,1,5,3.1,0,0,0,0,0,0,22,3.4,0,0,1,0,0,0,23,3.5,0,2,1,0,0,0,0,0,0,0,0
2013,tt2885364,Willow Creek,Bobcat Goldthwait,222424,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1636844,Will,Ellen Perry,199090,17,3.3,0,0,3,0,0,0,5,3.2,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1795702,Wild Bill,Dexter Fletcher,194863,28,3.5,0,4,1,1,0,0,6,3.2,0,1,0,0,0,0,6,3.2,0,0,0,0,0,0,9,3.3,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0
2012,tt2187195,Wilaya,Pedro Pérez Rosado,191305,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1535975,Wiener Dog Nationals,Kevan Peterson,223967,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1428464,Wie man leben soll,David Schalko,198183,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1584941,Wickie auf großer Fahrt,Christian Ditter,181133,26,2.8,0,0,1,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,2.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1853643,Why Stop Now?,Phil Dorling,208734,9,2.9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0
2010,tt1391137,Why Did I Get Married Too?,Tyler Perry,193230,47,3.6,3,2,2,0,0,0,3,3,0,0,0,0,0,0,9,3.2,3,0,0,0,0,1,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2847238,Who Needs Enemies,Peter Stylianou,224512,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2297063,Whitewash,Emanuel Hoss-Desmarais,204530,5,2.9,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt3077150,White Shadow,Noaz Deshe,226535,27,3.3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2147591,White Lie,Nyima Cartier,218034,13,3.4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1550524,White Irish Drinkers,John Gray,189847,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2334879,White House Down,Roland Emmerich,205806,4842,3.4,54,160,223,113,75,58,108,3.5,1,4,8,2,1,1,623,4.4,22,15,16,8,6,0,404,3.8,4,9,6,8,3,3,48,3.5,2,2,7,0,0,0,456,266,239,95,82
2012,tt1967697,White Frog,Quentin Lee,222019,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1535110,When Harry Tries to Marry,Nayan Padrai,192076,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2092011,What Richard Did,Lenny Abrahamson,216269,80,3,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1932767,What Maisie Knew,Scott McGehee,193740,42,3.6,0,2,1,2,1,0,24,3.4,0,2,2,0,0,0,61,4,1,3,4,1,0,0,14,3.3,0,0,1,1,0,0,13,3.3,1,1,0,1,0,0,0,0,0,0,0
2010,tt1468387,What If...,Dallas Jenkins,183551,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,14,3.5,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1981142,Westwind,Robert Thalheim,193429,20,3.5,1,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2154739,Westerland,Tim Staffel,202819,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0
2013,tt2229511,Wer,William Brent Bell,203320,34,3,0,3,2,2,2,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.3,0,0,2,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0
2011,tt1671496,Wer wenn nicht wir,Andres Veiel,181131,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,7,3.2,1,1,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1684935,Wenecja,Jan Jakub Kolski,83833,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1183923,Welcome to the Rileys,Jake Scott,141576,1045,3.9,23,73,69,26,8,3,5,3.1,0,0,0,0,0,0,64,4,2,2,1,2,0,0,28,3.6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1684233,Welcome to the Punch,Eran Creevy,193086,400,2.9,2,7,23,22,9,0,7,2.8,0,0,0,0,0,0,42,3.5,0,1,0,0,0,0,19,2.7,0,0,0,1,0,0,14,3.3,1,0,2,0,0,0,0,0,0,0,0
2013,tt2193265,Welcome to the Jungle,Rob Meltzer,201702,276,1.9,1,5,17,8,13,10,7,3,0,0,0,0,0,0,22,2.6,0,0,1,0,1,1,17,3.1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1706470,Weekender,Karl Golden,187339,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1714210,Weekend,Andrew Haigh,196531,541,4.1,23,32,15,14,2,2,20,3.5,1,3,0,0,0,0,45,3.8,5,2,0,0,1,0,9,3.3,0,0,0,0,0,0,11,3.4,0,2,0,1,0,0,0,0,0,0,0
2013,tt1723121,We're the Millers,Rawson Marshall Thurber,193459,4679,3.7,67,193,188,66,21,14,106,3.4,2,3,6,1,0,0,727,4.4,19,22,22,2,1,1,313,3.9,1,10,12,2,0,0,40,3.5,0,1,6,3,0,0,89,53,66,29,28
2011,tt1242460,We Need to Talk About Kevin,Lynne Ramsay,146626,2293,4,39,169,88,42,18,13,25,3.5,0,1,3,0,0,0,418,4.3,17,17,6,2,2,1,72,3.7,0,0,3,1,0,0,36,3.2,0,5,4,2,0,1,0,0,0,0,0
2013,tt2302969,We Are the Freaks,Justin Edgar,226825,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2309021,We Are What We Are,Jim Mickle,207102,274,2.7,4,10,15,15,5,2,12,2.8,0,0,0,1,0,0,51,3.3,1,5,4,2,1,2,15,3.1,0,3,0,1,0,0,7,2.9,0,0,0,1,0,0,0,0,0,0,0
2010,tt1446208,Ways to Live Forever,Gustavo Ron,186170,10,3.3,0,0,0,0,0,0,7,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1647483,Wasted on the Young,Ben C. Lucas,195269,4,3,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1808659,Wasted Youth,Argyris Papadimitropoulos,195615,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1943869,"Was weg is, is weg",Christian Lerch,199979,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2180587,Was bleibt,Hans-Christian Schmid,196204,35,3,0,2,5,2,0,0,5,3.1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,22,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1291584,Warrior,Gavin O'Connor,138673,5280,4.4,287,391,117,45,9,11,0,0,0,0,0,0,0,0,132,4.3,5,7,0,0,0,0,231,4.4,13,11,0,1,0,0,70,4,2,10,4,0,0,0,0,0,0,0,0
2013,tt1588173,Warm Bodies,Jonathan Levine,190969,5313,3.8,87,276,260,104,44,23,132,3.8,0,4,4,3,0,0,773,3.9,32,20,21,7,3,5,206,3.8,3,8,3,2,0,0,81,4,2,1,4,2,2,0,7,10,8,4,2
2013,tt2347144,Wara no tate,Takashi Miike,214046,0,0,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt0780645,War of the Dead,Marko Mäkilaakso,198901,59,1.9,0,1,3,6,4,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1688704,War Flowers,Serge Rodnunsky,204755,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1655460,Wanderlust,David Wain,192221,640,1.9,0,5,12,37,17,13,28,2.4,0,0,3,1,1,3,99,3.3,1,1,3,3,1,0,70,2.4,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1027718,Wall Street: Money Never Sleeps,Oliver Stone,128600,3086,2.6,16,71,158,127,88,31,108,3,1,4,4,10,6,0,87,3.6,4,4,4,0,2,1,176,3,0,2,10,9,1,0,85,3.1,2,7,1,3,0,1,13,33,60,1,7
2011,tt1645187,Walk a Mile in My Pradas,Joey Sylvester,205383,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt0831280,Waking Madison,Katherine Brooks,131877,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1296899,Wake Wood,David Keating,189300,108,2.2,0,2,14,9,7,4,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2551492,Wajma,Barmak Akram,217276,68,3.7,2,10,10,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1296898,Waiting for Forever,James Keach,139384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.8,3,0,0,1,0,1,6,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1818443,Waga haha no ki,Masato Harada,196517,3,3.1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2055800,Vücut,Mustafa Nuri,196887,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3.3,0,0,1,0,0,0,0,0,0,0,0
2011,tt1682187,Vykrutasy,Levan Gabriadze,191342,3,3.1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1941717,Vulnerables,Miguel Cruz Carretero,192235,1,3,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1646237,Voyez comme ils dansent,Claude Miller,172304,136,3.1,9,6,12,8,7,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2170140,Voyage sans retour,François Gérard,218807,73,2.1,5,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1583251,Volver a morir,Miguel Urrutia,221198,70,2.2,0,3,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1784720,Voir la mer,Patrice Leconte,186792,380,2,7,9,18,20,16,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2076384,Voie rapide,Christophe Sahr,190866,164,2.4,2,9,13,10,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2896036,Vivir es fácil con los ojos cerrados,David Trueba,221170,6,3.2,0,0,0,0,0,0,106,3.7,2,5,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2013,tt2293138,Vive la France,Michaël Youn,196958,3543,2.3,54,125,161,146,98,145,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1785670,Viudas,Marcos Carnevale,192602,4,3.2,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,19,3.5,1,1,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2199711,Vishwaroopam,Kamal Haasan,217595,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1440379,Virginia,Dustin Lance Black,205738,29,2.9,0,1,4,2,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0
2013,tt2594078,Viral,Lucas Figueroa,220492,2,2.9,0,0,0,0,0,0,9,2.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2976920,Violette,Martin Provost,193112,485,2.6,18,37,25,8,6,4,8,3.1,0,0,1,0,0,0,10,3.2,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt2014392,Violeta se fue a los cielos,Andrés Wood,200644,108,3.9,17,8,6,2,2,0,5,3.1,0,0,1,0,0,0,8,3.3,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1407055,Violet Tendencies,Casper Andreas,182642,5,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1609168,Vinnaithaandi Varuvaayaa,Gautham Menon,178845,3,3.1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2258713,Villegas,Gonzalo Tobal,206421,6,2.8,0,0,2,1,1,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1943035,Villa Captive,Emmanuel Silvestre,195065,6,2.9,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1711018,Vile,Taylor Sheridan,210446,10,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1785669,Vikingdom,Yusry Abd Halim,223788,55,1.8,0,1,5,4,4,11,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,8,2.6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2203898,Vijay and I,Sam Garbarski,203505,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,2.9,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1456110,Vielleicht in einem anderen Leben,Elisabeth Scharang,195638,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2658428,Victor Young Perez,Jacques Ouaniche,126367,301,3,9,10,12,16,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2267542,Victimes,Robin Entreinger,211677,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2317337,Vicky Donor,Shoojit Sircar,206132,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1522,699,195,69,184
2013,tt2385882,Vic + Flo ont vu un ours,Denis Côté,217763,51,2.7,2,0,3,2,0,3,3,3,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2013,tt2261434,Viaggio sola,Maria Sole Tognazzi,225416,146,3.4,1,9,12,5,1,0,9,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1966637,Via Castellana Bandiera,Emma Dante,222986,104,2.8,0,6,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2364975,Vi är bäst!,Lukas Moodysson,215656,49,3.5,2,4,5,1,0,1,3,3.1,0,0,0,0,0,0,7,3.1,0,0,0,0,0,1,3,3.1,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,0,0,0,0,0
2013,tt2388805,Verliefd op Ibiza,Johan Nijenhuis,221475,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1534564,Verbo,Eduardo Chapero-Jackson,175600,122,2.9,4,9,8,5,4,2,25,2.2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1987021,Venghai,Hari,196021,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,23,7,15
2013,tt2572632,Vendetta,Stephen Reynolds,224559,21,3,0,0,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1911662,Vehicle 19,Mukunda Michael Dewil,193250,262,2,1,6,11,10,19,10,8,2.8,0,0,0,0,0,0,57,3.5,0,0,2,1,3,0,30,2.9,1,0,1,1,1,0,20,3.4,0,0,0,1,0,0,0,0,0,0,0
2012,tt2146960,Vazhakku Enn 18/9,Balaji Shaktivel,217535,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1509641,Vater Morgana,Till Endemann,181026,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1582637,Varudu,Gunasekhar,179728,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,,,
2013,tt2779998,Vandal,Hélier Cisterne,204771,214,3.3,5,13,15,13,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1545106,Vamps,Amy Heckerling,179154,91,2.2,1,1,4,2,3,2,3,3,0,0,0,0,0,0,14,3.2,0,0,1,0,0,0,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1500906,Vampires,Vincent Lannoo,183281,161,2.6,3,9,8,11,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1666186,Vampires Suck,Jason Friedberg,182900,1891,1.8,21,29,55,71,79,99,65,2.2,4,1,3,2,11,1,145,2.8,3,3,5,1,4,4,116,2,1,3,1,6,15,4,122,2.2,0,8,5,10,6,4,0,0,0,0,0
2011,tt1624996,Vampire,Shunji Iwai,182154,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2071648,Vampire Dog,Geoff Anderson,213204,9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.6,1,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1691020,Vamperifica,Bruce Ornstein,206795,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1727885,Vamp U,Matt Jespersen,219057,64,1.9,0,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt0817230,Valentine's Day,Garry Marshall,143276,5959,2.6,98,168,158,221,112,136,44,3.1,0,0,0,2,0,0,488,3.9,4,2,4,7,8,2,107,3,2,0,1,4,0,2,190,3.2,5,17,3,14,6,0,0,0,0,0,0
2010,tt1235548,VIPs,Toniko Melo,202439,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3.7,2,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1838560,V subbotu,Aleksandr Mindadze,220313,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1830890,Uthama Puthiran,Mithran Jawahar,188038,2,2.9,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1745863,Urumi,Santosh Sivan,207856,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,34,9,31
2013,tt2084989,Upstream Color,Shane Carruth,216486,43,3,2,1,1,1,0,1,9,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,0,0,0,0,6,2.7,0,0,0,0,0,1,0,0,0,0,0
2012,tt1374992,Upside Down,Juan Solanas,83585,4203,3.3,48,159,174,153,66,30,80,3,0,0,5,3,0,0,93,3.9,4,6,4,2,0,0,39,3.1,1,1,2,2,1,0,18,3.3,0,1,0,0,0,0,0,0,0,0,0
